load_id,predicted_rate
TE-007320,551.72
TE-007321,4084.38
TE-007322,4513.7
TE-007323,3486.74
TE-007324,921.57
TE-007325,2218.96
TE-007326,5858.6
TE-007327,4379.11
TE-007328,4152.56
TE-007329,1828.23
TE-007330,1005.45
TE-007331,1791.29
TE-007332,1441.34
TE-007333,3584.75
TE-007334,1473.83
TE-007335,4445.57
TE-007336,3475.95
TE-007337,831.4
TE-007338,4197.85
TE-007339,1778.91
TE-007340,1983.71
TE-007341,4948.65
TE-007342,1956.13
TE-007343,804.59
TE-007344,1613.0
TE-007345,1372.37
TE-007346,3694.62
TE-007347,1267.56
TE-007348,2515.21
TE-007349,4031.14
TE-007350,2175.22
TE-007351,3079.9
TE-007352,1561.37
TE-007353,670.8
TE-007354,2087.09
TE-007355,1973.98
TE-007356,2096.56
TE-007357,4148.49
TE-007358,3246.83
TE-007359,3833.25
TE-007360,4100.43
TE-007361,4383.61
TE-007362,1792.32
TE-007363,1496.59
TE-007364,4736.9
TE-007365,1064.99
TE-007366,3098.48
TE-007367,1037.88
TE-007368,1910.85
TE-007369,1676.31
TE-007370,1463.87
TE-007371,4871.86
TE-007372,2472.97
TE-007373,4553.4
TE-007374,656.07
TE-007375,1879.28
TE-007376,3408.4
TE-007377,1661.04
TE-007378,2177.2
TE-007379,1889.24
TE-007380,3067.29
TE-007381,3268.99
TE-007382,4402.14
TE-007383,6216.55
TE-007384,4639.33
TE-007385,2401.53
TE-007386,3938.1
TE-007387,869.21
TE-007388,1730.12
TE-007389,2577.01
TE-007390,1439.09
TE-007391,886.2
TE-007392,1449.38
TE-007393,2257.81
TE-007394,3901.74
TE-007395,4696.85
TE-007396,2527.8
TE-007397,5255.74
TE-007398,3537.3
TE-007399,1638.36
TE-007400,3412.38
TE-007401,1688.08
TE-007402,4454.04
TE-007403,1972.97
TE-007404,1973.62
TE-007405,2186.81
TE-007406,2276.4
TE-007407,4032.62
TE-007408,1762.09
TE-007409,1251.7
TE-007410,926.82
TE-007411,3608.4
TE-007412,2291.12
TE-007413,5788.8
TE-007414,5406.13
TE-007415,3907.1
TE-007416,1161.53
TE-007417,5690.8
TE-007418,1990.74
TE-007419,4931.0
TE-007420,2392.46
TE-007421,1249.47
TE-007422,1217.4
TE-007423,979.74
TE-007424,2304.76
TE-007425,962.54
TE-007426,409.25
TE-007427,1690.07
TE-007428,3768.92
TE-007429,3305.12
TE-007430,3973.25
TE-007431,1993.96
TE-007432,2002.63
TE-007433,3040.73
TE-007434,2355.78
TE-007435,1518.45
TE-007436,1785.03
TE-007437,664.35
TE-007438,1604.91
TE-007439,2477.49
TE-007440,2241.65
TE-007441,1087.97
TE-007442,1206.81
TE-007443,2768.47
TE-007444,242.34
TE-007445,4773.63
TE-007446,855.88
TE-007447,1127.47
TE-007448,1127.66
TE-007449,1876.43
TE-007450,1159.89
TE-007451,2996.38
TE-007452,1712.11
TE-007453,3686.34
TE-007454,2025.87
TE-007455,2934.74
TE-007456,3195.1
TE-007457,2762.4
TE-007458,1402.17
TE-007459,1513.41
TE-007460,1484.53
TE-007461,2577.76
TE-007462,4463.43
TE-007463,1844.78
TE-007464,5769.31
TE-007465,3468.65
TE-007466,1480.08
TE-007467,3820.3
TE-007468,529.07
TE-007469,1489.12
TE-007470,6184.66
TE-007471,3591.53
TE-007472,3985.95
TE-007473,1246.12
TE-007474,476.75
TE-007475,1204.28
TE-007476,1192.3
TE-007477,3817.59
TE-007478,1613.08
TE-007479,3951.57
TE-007480,639.67
TE-007481,4231.24
TE-007482,1073.63
TE-007483,1712.17
TE-007484,1138.65
TE-007485,405.34
TE-007486,2574.03
TE-007487,1228.66
TE-007488,1115.85
TE-007489,4336.79
TE-007490,3763.77
TE-007491,1241.63
TE-007492,1707.72
TE-007493,1945.42
TE-007494,1489.78
TE-007495,2363.9
TE-007496,1649.02
TE-007497,568.92
TE-007498,3047.34
TE-007499,2628.85
TE-007500,1896.01
TE-007501,1141.19
TE-007502,3262.11
TE-007503,6334.35
TE-007504,677.23
TE-007505,3711.8
TE-007506,2030.53
TE-007507,2434.3
TE-007508,697.96
TE-007509,619.04
TE-007510,263.27
TE-007511,1240.44
TE-007512,1928.92
TE-007513,2244.38
TE-007514,777.81
TE-007515,4090.86
TE-007516,1346.0
TE-007517,2386.59
TE-007518,1876.84
TE-007519,1354.1
TE-007520,2372.62
TE-007521,4364.82
TE-007522,3061.25
TE-007523,1372.81
TE-007524,1603.98
TE-007525,4582.44
TE-007526,2115.28
TE-007527,1206.66
TE-007528,4007.31
TE-007529,2400.87
TE-007530,3828.88
TE-007531,1103.84
TE-007532,235.05
TE-007533,3364.65
TE-007534,1813.98
TE-007535,2022.77
TE-007536,5205.48
TE-007537,842.87
TE-007538,692.43
TE-007539,2461.78
TE-007540,2465.88
TE-007541,2463.19
TE-007542,1987.97
TE-007543,5048.57
TE-007544,1722.16
TE-007545,3008.46
TE-007546,1209.26
TE-007547,5320.79
TE-007548,835.55
TE-007549,3994.86
TE-007550,1265.62
TE-007551,2008.33
TE-007552,1878.18
TE-007553,774.51
TE-007554,1419.84
TE-007555,3023.23
TE-007556,2036.8
TE-007557,3325.55
TE-007558,891.62
TE-007559,4031.56
TE-007560,1848.37
TE-007561,3975.22
TE-007562,827.96
TE-007563,2219.51
TE-007564,1128.41
TE-007565,3381.86
TE-007566,4172.37
TE-007567,3080.88
TE-007568,953.92
TE-007569,1177.76
TE-007570,1365.6
TE-007571,1183.68
TE-007572,3351.76
TE-007573,2078.35
TE-007574,1226.54
TE-007575,4064.37
TE-007576,1964.52
TE-007577,1003.88
TE-007578,976.31
TE-007579,2111.71
TE-007580,824.17
TE-007581,1824.01
TE-007582,3152.64
TE-007583,2202.14
TE-007584,1827.92
TE-007585,1856.55
TE-007586,3212.38
TE-007587,912.86
TE-007588,2451.81
TE-007589,4597.86
TE-007590,5986.12
TE-007591,1430.14
TE-007592,6167.5
TE-007593,718.16
TE-007594,1001.95
TE-007595,4337.47
TE-007596,1031.26
TE-007597,3773.97
TE-007598,2046.5
TE-007599,907.33
TE-007600,3928.94
TE-007601,1142.39
TE-007602,1166.13
TE-007603,2743.84
TE-007604,1389.02
TE-007605,241.16
TE-007606,2405.65
TE-007607,1326.4
TE-007608,1474.85
TE-007609,2182.16
TE-007610,4008.06
TE-007611,758.41
TE-007612,2915.25
TE-007613,3123.29
TE-007614,712.1
TE-007615,847.77
TE-007616,1086.71
TE-007617,1620.56
TE-007618,4694.16
TE-007619,860.37
TE-007620,795.23
TE-007621,747.14
TE-007622,1444.16
TE-007623,3448.34
TE-007624,3079.15
TE-007625,1488.75
TE-007626,1551.23
TE-007627,1758.97
TE-007628,1447.66
TE-007629,868.91
TE-007630,4213.41
TE-007631,2381.68
TE-007632,4023.39
TE-007633,300.89
TE-007634,4437.31
TE-007635,1709.23
TE-007636,4816.37
TE-007637,1908.5
TE-007638,3814.6
TE-007639,1647.14
TE-007640,3357.89
TE-007641,1856.61
TE-007642,2293.25
TE-007643,1503.24
TE-007644,2844.74
TE-007645,2659.46
TE-007646,2540.65
TE-007647,710.81
TE-007648,2622.62
TE-007649,737.39
TE-007650,4068.55
TE-007651,2989.61
TE-007652,4047.11
TE-007653,2111.97
TE-007654,2168.48
TE-007655,1711.17
TE-007656,2228.78
TE-007657,773.88
TE-007658,2767.32
TE-007659,3956.42
TE-007660,1073.6
TE-007661,4008.96
TE-007662,4918.91
TE-007663,2302.82
TE-007664,2499.63
TE-007665,2400.72
TE-007666,1556.5
TE-007667,5863.31
TE-007668,2420.18
TE-007669,603.97
TE-007670,1543.86
TE-007671,3867.03
TE-007672,1223.53
TE-007673,2381.61
TE-007674,1322.1
TE-007675,3777.56
TE-007676,2708.34
TE-007677,4446.32
TE-007678,1684.11
TE-007679,2495.93
TE-007680,2920.21
TE-007681,1606.73
TE-007682,3556.95
TE-007683,2299.83
TE-007684,4327.63
TE-007685,386.87
TE-007686,2227.11
TE-007687,2443.75
TE-007688,2244.86
TE-007689,1081.76
TE-007690,2115.1
TE-007691,1946.44
TE-007692,1188.38
TE-007693,1723.24
TE-007694,1044.08
TE-007695,3056.82
TE-007696,2125.71
TE-007697,1032.35
TE-007698,5062.41
TE-007699,1931.05
TE-007700,3281.48
TE-007701,3156.31
TE-007702,5136.68
TE-007703,606.31
TE-007704,1075.15
TE-007705,907.16
TE-007706,2080.01
TE-007707,4488.78
TE-007708,667.88
TE-007709,3909.19
TE-007710,4588.05
TE-007711,4761.32
TE-007712,5571.13
TE-007713,2070.48
TE-007714,1552.35
TE-007715,845.8
TE-007716,946.78
TE-007717,3260.58
TE-007718,2692.66
TE-007719,4218.72
TE-007720,2054.73
TE-007721,1414.72
TE-007722,2276.28
TE-007723,734.12
TE-007724,3753.14
TE-007725,2160.06
TE-007726,3221.45
TE-007727,1636.21
TE-007728,5511.59
TE-007729,4787.71
TE-007730,2266.49
TE-007731,1964.7
TE-007732,2296.85
TE-007733,1397.22
TE-007734,1789.51
TE-007735,4004.4
TE-007736,3034.96
TE-007737,4858.04
TE-007738,2659.99
TE-007739,972.88
TE-007740,4346.59
TE-007741,5370.72
TE-007742,1122.27
TE-007743,1718.99
TE-007744,2500.48
TE-007745,1189.52
TE-007746,1585.41
TE-007747,843.55
TE-007748,1062.87
TE-007749,2252.15
TE-007750,2041.16
TE-007751,1009.85
TE-007752,1580.55
TE-007753,1044.69
TE-007754,3188.55
TE-007755,1548.45
TE-007756,1696.68
TE-007757,772.27
TE-007758,1469.3
TE-007759,1106.58
TE-007760,3094.52
TE-007761,5239.81
TE-007762,1277.55
TE-007763,822.2
TE-007764,832.1
TE-007765,662.3
TE-007766,3343.93
TE-007767,4336.29
TE-007768,2703.99
TE-007769,1055.27
TE-007770,1144.72
TE-007771,4446.78
TE-007772,2239.27
TE-007773,2234.36
TE-007774,1796.54
TE-007775,2236.18
TE-007776,2219.0
TE-007777,1340.47
TE-007778,2834.66
TE-007779,1598.91
TE-007780,938.86
TE-007781,1133.81
TE-007782,2578.64
TE-007783,2150.47
TE-007784,1656.23
TE-007785,2204.64
TE-007786,3166.14
TE-007787,2603.85
TE-007788,3206.87
TE-007789,2689.55
TE-007790,2012.99
TE-007791,3183.43
TE-007792,3721.46
TE-007793,3992.63
TE-007794,1612.84
TE-007795,3840.4
TE-007796,3122.4
TE-007797,2700.47
TE-007798,4822.44
TE-007799,1661.12
TE-007800,3392.92
TE-007801,378.47
TE-007802,1485.83
TE-007803,1592.59
TE-007804,2448.19
TE-007805,2727.0
TE-007806,4445.17
TE-007807,4127.17
TE-007808,2809.76
TE-007809,6463.01
TE-007810,2544.09
TE-007811,3723.97
TE-007812,1345.67
TE-007813,949.08
TE-007814,3071.26
TE-007815,4154.3
TE-007816,1508.29
TE-007817,3155.82
TE-007818,1990.78
TE-007819,1483.08
TE-007820,2420.27
TE-007821,2288.5
TE-007822,1350.02
TE-007823,950.11
TE-007824,4329.82
TE-007825,2265.09
TE-007826,976.92
TE-007827,884.52
TE-007828,1515.58
TE-007829,242.48
TE-007830,1424.6
TE-007831,1999.01
TE-007832,1074.97
TE-007833,2723.31
TE-007834,989.59
TE-007835,3802.5
TE-007836,1526.83
TE-007837,5139.2
TE-007838,2624.73
TE-007839,984.97
TE-007840,3746.57
TE-007841,5754.7
TE-007842,1106.42
TE-007843,1333.23
TE-007844,2451.93
TE-007845,976.08
TE-007846,3890.39
TE-007847,2632.52
TE-007848,847.66
TE-007849,4034.46
TE-007850,1030.47
TE-007851,2091.07
TE-007852,4545.81
TE-007853,757.96
TE-007854,4936.64
TE-007855,4239.31
TE-007856,6150.95
TE-007857,1153.19
TE-007858,993.6
TE-007859,328.35
TE-007860,1948.98
TE-007861,2942.34
TE-007862,2587.07
TE-007863,2312.03
TE-007864,5599.92
TE-007865,390.12
TE-007866,2597.88
TE-007867,1003.24
TE-007868,2791.23
TE-007869,2704.61
TE-007870,2299.38
TE-007871,932.05
TE-007872,1668.49
TE-007873,1985.18
TE-007874,662.77
TE-007875,873.09
TE-007876,1079.88
TE-007877,935.95
TE-007878,3615.08
TE-007879,2637.43
TE-007880,1552.83
TE-007881,4084.46
TE-007882,1867.45
TE-007883,1956.48
TE-007884,2415.67
TE-007885,1154.97
TE-007886,2880.23
TE-007887,1909.83
TE-007888,4029.37
TE-007889,5624.73
TE-007890,2457.76
TE-007891,2762.81
TE-007892,1424.46
TE-007893,2813.15
TE-007894,5272.58
TE-007895,4020.4
TE-007896,2279.6
TE-007897,871.58
TE-007898,909.15
TE-007899,1991.44
TE-007900,3433.58
TE-007901,1898.84
TE-007902,539.74
TE-007903,1639.53
TE-007904,1790.38
TE-007905,2320.09
TE-007906,4036.7
TE-007907,5641.16
TE-007908,1829.87
TE-007909,1490.67
TE-007910,1392.27
TE-007911,1596.1
TE-007912,4524.93
TE-007913,2424.46
TE-007914,2016.03
TE-007915,2399.82
TE-007916,4349.89
TE-007917,1071.6
TE-007918,4069.12
TE-007919,1224.98
TE-007920,2428.81
TE-007921,1118.73
TE-007922,658.58
TE-007923,1340.49
TE-007924,1577.65
TE-007925,3193.32
TE-007926,4188.64
TE-007927,1089.32
TE-007928,1673.57
TE-007929,2232.87
TE-007930,1256.18
TE-007931,2304.84
TE-007932,3963.01
TE-007933,2078.66
TE-007934,1302.35
TE-007935,1620.2
TE-007936,1136.98
TE-007937,3746.74
TE-007938,5311.0
TE-007939,385.87
TE-007940,1717.3
TE-007941,1509.79
TE-007942,3598.57
TE-007943,2201.94
TE-007944,4339.63
TE-007945,1092.49
TE-007946,1670.84
TE-007947,715.24
TE-007948,2481.17
TE-007949,4545.79
TE-007950,4276.6
TE-007951,977.99
TE-007952,1441.2
TE-007953,2161.32
TE-007954,5120.33
TE-007955,696.85
TE-007956,2206.54
TE-007957,2199.02
TE-007958,2419.58
TE-007959,4333.19
TE-007960,1841.07
TE-007961,402.26
TE-007962,4493.49
TE-007963,5565.74
TE-007964,3033.06
TE-007965,2629.55
TE-007966,2033.23
TE-007967,3345.6
TE-007968,4837.3
TE-007969,1067.91
TE-007970,1915.6
TE-007971,6190.36
TE-007972,1984.91
TE-007973,1707.57
TE-007974,4118.65
TE-007975,1992.94
TE-007976,3676.73
TE-007977,2562.37
TE-007978,1002.09
TE-007979,1817.64
TE-007980,768.57
TE-007981,3324.17
TE-007982,3777.66
TE-007983,1436.06
TE-007984,4002.83
TE-007985,1492.68
TE-007986,1709.73
TE-007987,2032.84
TE-007988,2230.11
TE-007989,618.44
TE-007990,1823.51
TE-007991,3962.38
TE-007992,1390.01
TE-007993,2212.78
TE-007994,2205.11
TE-007995,5896.83
TE-007996,1659.86
TE-007997,3411.91
TE-007998,2358.28
TE-007999,1561.6
TE-008000,3724.49
TE-008001,3107.57
TE-008002,3268.75
TE-008003,1627.97
TE-008004,4736.34
TE-008005,3712.3
TE-008006,1247.77
TE-008007,5905.68
TE-008008,2813.85
TE-008009,665.61
TE-008010,2873.33
TE-008011,1469.06
TE-008012,3932.86
TE-008013,2367.44
TE-008014,2973.34
TE-008015,1120.64
TE-008016,1182.87
TE-008017,4508.78
TE-008018,1326.69
TE-008019,482.01
TE-008020,1824.18
TE-008021,648.15
TE-008022,1516.31
TE-008023,5039.59
TE-008024,1232.68
TE-008025,3071.75
TE-008026,1619.1
TE-008027,5146.21
TE-008028,2976.8
TE-008029,1833.5
TE-008030,4777.13
TE-008031,1940.26
TE-008032,3157.16
TE-008033,1249.88
TE-008034,1746.56
TE-008035,2086.44
TE-008036,4923.83
TE-008037,1740.14
TE-008038,1485.08
TE-008039,3574.97
TE-008040,3350.58
TE-008041,3871.36
TE-008042,1839.52
TE-008043,2073.92
TE-008044,2300.04
TE-008045,5032.72
TE-008046,2961.14
TE-008047,1713.9
TE-008048,3113.32
TE-008049,1939.35
TE-008050,1330.7
TE-008051,2342.56
TE-008052,2450.28
TE-008053,3034.32
TE-008054,2431.18
TE-008055,4454.03
TE-008056,697.74
TE-008057,4268.68
TE-008058,869.64
TE-008059,3129.91
TE-008060,902.61
TE-008061,4712.32
TE-008062,3316.01
TE-008063,3030.29
TE-008064,933.09
TE-008065,1763.45
TE-008066,1710.66
TE-008067,2090.59
TE-008068,5534.54
TE-008069,1853.94
TE-008070,2312.72
TE-008071,3708.78
TE-008072,3541.04
TE-008073,5007.34
TE-008074,599.01
TE-008075,3877.35
TE-008076,4100.93
TE-008077,4010.44
TE-008078,1762.94
TE-008079,2858.91
TE-008080,2856.28
TE-008081,508.56
TE-008082,1766.47
TE-008083,379.09
TE-008084,2081.61
TE-008085,1149.36
TE-008086,1299.12
TE-008087,1747.81
TE-008088,406.94
TE-008089,1267.9
TE-008090,1830.99
TE-008091,3485.88
TE-008092,2036.23
TE-008093,2454.78
TE-008094,1696.05
TE-008095,2159.47
TE-008096,1738.72
TE-008097,1869.15
TE-008098,1635.05
TE-008099,2869.36
TE-008100,517.22
TE-008101,773.67
TE-008102,846.01
TE-008103,1738.93
TE-008104,2437.1
TE-008105,3859.48
TE-008106,2007.38
TE-008107,2088.64
TE-008108,1138.96
TE-008109,5192.06
TE-008110,4952.98
TE-008111,1397.18
TE-008112,3185.93
TE-008113,1874.7
TE-008114,3539.11
TE-008115,3441.36
TE-008116,2169.7
TE-008117,1974.34
TE-008118,4143.62
TE-008119,1534.57
TE-008120,3417.3
TE-008121,896.82
TE-008122,2499.06
TE-008123,1386.72
TE-008124,1528.7
TE-008125,1069.67
TE-008126,1595.77
TE-008127,5649.54
TE-008128,1937.44
TE-008129,4641.94
TE-008130,5699.37
TE-008131,770.01
TE-008132,807.12
TE-008133,1731.19
TE-008134,1195.82
TE-008135,1574.35
TE-008136,4278.01
TE-008137,1990.52
TE-008138,3058.07
TE-008139,1338.06
TE-008140,5695.67
TE-008141,2263.26
TE-008142,397.1
TE-008143,1688.74
TE-008144,5830.39
TE-008145,3238.07
TE-008146,3138.06
TE-008147,1538.24
TE-008148,1882.03
TE-008149,4842.19
TE-008150,2847.44
TE-008151,4825.45
TE-008152,2773.99
TE-008153,1893.11
TE-008154,3775.39
TE-008155,4197.27
TE-008156,1299.31
TE-008157,582.94
TE-008158,953.96
TE-008159,3910.05
TE-008160,4397.39
TE-008161,3307.25
TE-008162,1295.59
TE-008163,5172.98
TE-008164,518.09
TE-008165,2032.01
TE-008166,2383.41
TE-008167,2044.85
TE-008168,1682.61
TE-008169,1558.16
TE-008170,804.74
TE-008171,5001.09
TE-008172,1157.38
TE-008173,2493.73
TE-008174,1188.1
TE-008175,1015.42
TE-008176,3582.22
TE-008177,1414.2
TE-008178,1967.41
TE-008179,4070.3
TE-008180,1690.63
TE-008181,1954.45
TE-008182,3489.77
TE-008183,1294.14
TE-008184,2249.98
TE-008185,2143.39
TE-008186,3621.18
TE-008187,1135.55
TE-008188,3750.15
TE-008189,793.98
TE-008190,2406.71
TE-008191,2827.71
TE-008192,571.36
TE-008193,951.9
TE-008194,663.86
TE-008195,1776.78
TE-008196,3794.92
TE-008197,876.87
TE-008198,3948.71
TE-008199,1648.86
TE-008200,580.83
TE-008201,2927.51
TE-008202,1230.86
TE-008203,1888.77
TE-008204,1609.55
TE-008205,1121.75
TE-008206,1066.96
TE-008207,1384.65
TE-008208,2371.98
TE-008209,1849.73
TE-008210,5621.97
TE-008211,3960.87
TE-008212,1789.85
TE-008213,1868.6
TE-008214,3652.76
TE-008215,3996.07
TE-008216,1956.56
TE-008217,691.28
TE-008218,1714.14
TE-008219,2492.32
TE-008220,3656.58
TE-008221,3836.5
TE-008222,3522.95
TE-008223,1537.66
TE-008224,1642.39
TE-008225,4656.67
TE-008226,2338.96
TE-008227,2286.29
TE-008228,905.73
TE-008229,2595.09
TE-008230,577.16
TE-008231,4042.57
TE-008232,1980.01
TE-008233,895.99
TE-008234,2564.94
TE-008235,4610.75
TE-008236,719.48
TE-008237,2384.64
TE-008238,3065.96
TE-008239,428.19
TE-008240,2498.15
TE-008241,1912.69
TE-008242,1542.78
TE-008243,681.46
TE-008244,964.59
TE-008245,1573.05
TE-008246,1170.17
TE-008247,3767.05
TE-008248,1183.18
TE-008249,645.71
TE-008250,3376.19
TE-008251,3887.72
TE-008252,475.19
TE-008253,5055.99
TE-008254,1533.14
TE-008255,1081.39
TE-008256,2733.72
TE-008257,1284.82
TE-008258,1547.06
TE-008259,1977.95
TE-008260,2676.12
TE-008261,1514.13
TE-008262,5837.13
TE-008263,891.02
TE-008264,882.64
TE-008265,3998.87
TE-008266,1521.07
TE-008267,1819.97
TE-008268,1850.67
TE-008269,692.84
TE-008270,2236.03
TE-008271,1834.52
TE-008272,2147.41
TE-008273,3035.25
TE-008274,3758.05
TE-008275,1617.29
TE-008276,575.28
TE-008277,1147.18
TE-008278,1646.25
TE-008279,2134.91
TE-008280,1366.92
TE-008281,651.43
TE-008282,1248.72
TE-008283,2699.08
TE-008284,1886.12
TE-008285,1875.07
TE-008286,4248.56
TE-008287,1159.61
TE-008288,2525.27
TE-008289,4840.81
TE-008290,803.57
TE-008291,1628.48
TE-008292,1318.03
TE-008293,778.3
TE-008294,1750.95
TE-008295,2106.1
TE-008296,1829.12
TE-008297,1729.39
TE-008298,700.32
TE-008299,1818.79
TE-008300,3779.86
TE-008301,885.75
TE-008302,1567.1
TE-008303,3151.72
TE-008304,800.34
TE-008305,4182.56
TE-008306,635.32
TE-008307,1771.0
TE-008308,5241.43
TE-008309,1839.11
TE-008310,1415.68
TE-008311,1960.85
TE-008312,2222.36
TE-008313,1108.75
TE-008314,4145.41
TE-008315,997.02
TE-008316,1213.57
TE-008317,1210.66
TE-008318,2336.35
TE-008319,5278.65
TE-008320,4038.53
TE-008321,4491.17
TE-008322,1537.68
TE-008323,1821.65
TE-008324,1486.82
TE-008325,5637.62
TE-008326,2020.24
TE-008327,2011.06
TE-008328,2216.23
TE-008329,4635.66
TE-008330,1867.11
TE-008331,2825.78
TE-008332,4341.25
TE-008333,1673.02
TE-008334,2655.75
TE-008335,3550.39
TE-008336,2417.25
TE-008337,1584.76
TE-008338,1834.67
TE-008339,2790.49
TE-008340,1459.59
TE-008341,3007.45
TE-008342,1239.86
TE-008343,4204.34
TE-008344,2116.48
TE-008345,1593.32
TE-008346,3563.38
TE-008347,2534.65
TE-008348,5736.18
TE-008349,1562.77
TE-008350,1139.78
TE-008351,826.06
TE-008352,4549.51
TE-008353,1660.68
TE-008354,1035.41
TE-008355,604.44
TE-008356,2983.87
TE-008357,347.24
TE-008358,4256.03
TE-008359,3375.73
TE-008360,2713.26
TE-008361,4113.15
TE-008362,971.34
TE-008363,1910.81
TE-008364,4215.37
TE-008365,5337.59
TE-008366,3332.64
TE-008367,568.92
TE-008368,3933.43
TE-008369,6215.54
TE-008370,1948.21
TE-008371,3393.2
TE-008372,2541.57
TE-008373,2514.88
TE-008374,1208.38
TE-008375,472.58
TE-008376,1207.56
TE-008377,4063.81
TE-008378,299.37
TE-008379,3296.84
TE-008380,2013.27
TE-008381,3495.98
TE-008382,831.1
TE-008383,4950.45
TE-008384,1351.64
TE-008385,4691.38
TE-008386,757.75
TE-008387,4194.41
TE-008388,2615.24
TE-008389,1733.61
TE-008390,1719.98
TE-008391,770.39
TE-008392,672.57
TE-008393,4073.88
TE-008394,3396.22
TE-008395,2579.48
TE-008396,4721.49
TE-008397,2870.62
TE-008398,834.0
TE-008399,2705.62
TE-008400,3314.2
TE-008401,858.09
TE-008402,1147.73
TE-008403,745.51
TE-008404,1772.55
TE-008405,3754.14
TE-008406,647.52
TE-008407,1301.66
TE-008408,709.9
TE-008409,4183.87
TE-008410,820.78
TE-008411,2496.6
TE-008412,924.11
TE-008413,3614.61
TE-008414,836.38
TE-008415,3755.74
TE-008416,2220.96
TE-008417,3352.91
TE-008418,2139.1
TE-008419,3118.83
TE-008420,1274.54
TE-008421,3873.43
TE-008422,4158.74
TE-008423,900.37
TE-008424,2364.02
TE-008425,849.35
TE-008426,1023.49
TE-008427,3761.38
TE-008428,1502.93
TE-008429,932.25
TE-008430,4442.96
TE-008431,1631.16
TE-008432,2512.64
TE-008433,1771.23
TE-008434,2895.99
TE-008435,1271.01
TE-008436,1600.19
TE-008437,1857.55
TE-008438,809.99
TE-008439,1017.73
TE-008440,911.7
TE-008441,4323.38
TE-008442,3555.0
TE-008443,1908.49
TE-008444,1168.63
TE-008445,1614.0
TE-008446,1963.01
TE-008447,4745.76
TE-008448,4439.45
TE-008449,4877.79
TE-008450,1438.47
TE-008451,795.94
TE-008452,3246.74
TE-008453,3821.05
TE-008454,2083.24
TE-008455,3877.05
TE-008456,1636.83
TE-008457,514.11
TE-008458,571.66
TE-008459,1511.59
TE-008460,3464.5
TE-008461,1127.43
TE-008462,1458.73
TE-008463,1468.8
TE-008464,4046.47
TE-008465,6069.81
TE-008466,2191.72
TE-008467,803.49
TE-008468,1226.93
TE-008469,1624.48
TE-008470,2063.71
TE-008471,4500.25
TE-008472,886.5
TE-008473,1411.08
TE-008474,5467.56
TE-008475,2423.74
TE-008476,1508.15
TE-008477,1386.82
TE-008478,1291.24
TE-008479,2183.77
TE-008480,2884.43
TE-008481,1592.14
TE-008482,1030.06
TE-008483,5348.29
TE-008484,1187.2
TE-008485,2016.83
TE-008486,3823.4
TE-008487,1272.69
TE-008488,3618.8
TE-008489,1413.07
TE-008490,1153.77
TE-008491,2135.33
TE-008492,1771.69
TE-008493,2222.72
TE-008494,2342.78
TE-008495,2018.62
TE-008496,1851.94
TE-008497,3151.24
TE-008498,1592.15
TE-008499,1009.59
TE-008500,2182.51
TE-008501,1881.98
TE-008502,1605.43
TE-008503,3011.15
TE-008504,2458.2
TE-008505,4377.34
TE-008506,779.07
TE-008507,560.51
TE-008508,4557.5
TE-008509,5297.63
TE-008510,3968.87
TE-008511,1125.22
TE-008512,1584.03
TE-008513,3463.44
TE-008514,1833.83
TE-008515,2376.73
TE-008516,1484.36
TE-008517,4114.23
TE-008518,1193.7
TE-008519,1514.49
TE-008520,835.43
TE-008521,808.73
TE-008522,1062.04
TE-008523,2009.67
TE-008524,1167.73
TE-008525,1105.56
TE-008526,4294.61
TE-008527,4573.99
TE-008528,2511.03
TE-008529,1275.01
TE-008530,2076.37
TE-008531,604.48
TE-008532,2230.59
TE-008533,1438.48
TE-008534,1823.73
TE-008535,1801.59
TE-008536,2239.75
TE-008537,3367.08
TE-008538,1181.81
TE-008539,3148.68
TE-008540,5309.79
TE-008541,1575.02
TE-008542,4400.84
TE-008543,4433.95
TE-008544,3223.95
TE-008545,913.0
TE-008546,1815.2
TE-008547,3376.27
TE-008548,1509.3
TE-008549,2809.77
TE-008550,3884.17
TE-008551,2468.66
TE-008552,4569.72
TE-008553,5073.44
TE-008554,1022.15
TE-008555,3816.53
TE-008556,5983.96
TE-008557,1465.58
TE-008558,807.49
TE-008559,1268.78
TE-008560,2537.26
TE-008561,3356.49
TE-008562,1497.86
TE-008563,2104.66
TE-008564,4157.32
TE-008565,956.59
