load_id,predicted_rate
TE-007284,2297.64
TE-007285,5028.36
TE-007286,856.92
TE-007287,4564.82
TE-007288,835.39
TE-007289,1081.77
TE-007290,3947.11
TE-007291,473.05
TE-007292,707.34
TE-007293,1654.34
TE-007294,1950.85
TE-007295,5004.56
TE-007296,5001.29
TE-007297,1991.45
TE-007298,4281.71
TE-007299,3522.73
TE-007300,3127.99
TE-007301,1758.03
TE-007302,1631.09
TE-007303,276.83
TE-007304,2923.96
TE-007305,3731.08
TE-007306,632.67
TE-007307,1354.41
TE-007308,4452.68
TE-007309,1857.9
TE-007310,3152.26
TE-007311,1560.27
TE-007312,1817.3
TE-007313,3495.24
TE-007314,1370.69
TE-007315,2941.0
TE-007316,1908.25
TE-007317,2220.09
TE-007318,1804.33
TE-007319,5617.0
TE-007320,525.89
TE-007321,3996.61
TE-007322,4388.12
TE-007323,3454.58
TE-007324,873.13
TE-007325,2194.86
TE-007326,5772.18
TE-007327,4250.8
TE-007328,4095.88
TE-007329,1801.89
TE-007330,957.59
TE-007331,1760.61
TE-007332,1411.02
TE-007333,3525.96
TE-007334,1415.11
TE-007335,4364.71
TE-007336,3395.85
TE-007337,785.81
TE-007338,4233.02
TE-007339,1780.66
TE-007340,1961.78
TE-007341,4918.36
TE-007342,1908.35
TE-007343,775.38
TE-007344,1603.56
TE-007345,1333.44
TE-007346,3657.8
TE-007347,1236.59
TE-007348,2463.83
TE-007349,3967.58
TE-007350,2153.66
TE-007351,3047.12
TE-007352,1517.34
TE-007353,638.14
TE-007354,2052.29
TE-007355,1972.4
TE-007356,2059.71
TE-007357,4138.29
TE-007358,3265.3
TE-007359,3767.46
TE-007360,3982.03
TE-007361,4205.69
TE-007362,1592.58
TE-007363,1344.64
TE-007364,4567.99
TE-007365,995.39
TE-007366,3040.33
TE-007367,1007.83
TE-007368,1738.96
TE-007369,1467.03
TE-007370,1293.14
TE-007371,4716.93
TE-007372,2337.04
TE-007373,4401.95
TE-007374,625.12
TE-007375,1718.01
TE-007376,3338.53
TE-007377,1610.74
TE-007378,2116.36
TE-007379,1790.42
TE-007380,2925.36
TE-007381,3123.3
TE-007382,4201.33
TE-007383,6060.09
TE-007384,4492.97
TE-007385,2239.06
TE-007386,3790.63
TE-007387,800.62
TE-007388,1641.67
TE-007389,2350.69
TE-007390,1317.02
TE-007391,837.33
TE-007392,1246.03
TE-007393,2269.62
TE-007394,3911.61
TE-007395,4544.16
TE-007396,2524.75
TE-007397,5222.8
TE-007398,3580.61
TE-007399,1618.59
TE-007400,3314.77
TE-007401,1654.7
TE-007402,4419.63
TE-007403,1939.26
TE-007404,1940.4
TE-007405,2226.07
TE-007406,2251.07
TE-007407,3955.96
TE-007408,1734.77
TE-007409,1211.69
TE-007410,871.77
TE-007411,3512.09
TE-007412,2278.62
TE-007413,5774.43
TE-007414,5341.55
TE-007415,3863.73
TE-007416,1153.46
TE-007417,5581.51
TE-007418,1975.25
TE-007419,4756.13
TE-007420,2374.62
TE-007421,1223.68
TE-007422,1191.1
TE-007423,943.82
TE-007424,2260.26
TE-007425,918.91
TE-007426,386.01
TE-007427,1641.15
TE-007428,3693.66
TE-007429,3285.93
TE-007430,3939.09
TE-007431,1978.47
TE-007432,1980.5
TE-007433,3029.51
TE-007434,2332.2
TE-007435,1478.17
TE-007436,1750.83
TE-007437,621.76
TE-007438,1535.4
TE-007439,2435.32
TE-007440,2240.84
TE-007441,1035.62
TE-007442,1151.93
TE-007443,2724.33
TE-007444,218.0
TE-007445,4609.64
TE-007446,809.3
TE-007447,1134.68
TE-007448,1067.57
TE-007449,1853.26
TE-007450,1111.59
TE-007451,2987.34
TE-007452,1709.35
TE-007453,3630.68
TE-007454,1976.56
TE-007455,2942.17
TE-007456,3165.78
TE-007457,2705.36
TE-007458,1356.53
TE-007459,1456.75
TE-007460,1467.25
TE-007461,2564.76
TE-007462,4398.49
TE-007463,1799.36
TE-007464,5637.86
TE-007465,3375.84
TE-007466,1460.1
TE-007467,3799.03
TE-007468,489.51
TE-007469,1434.56
TE-007470,6063.56
TE-007471,3557.44
TE-007472,3926.48
TE-007473,1219.51
TE-007474,445.78
TE-007475,1164.7
TE-007476,1149.03
TE-007477,3686.67
TE-007478,1577.92
TE-007479,3915.04
TE-007480,581.6
TE-007481,4160.79
TE-007482,1027.77
TE-007483,1700.74
TE-007484,1099.79
TE-007485,393.62
TE-007486,2549.57
TE-007487,1161.37
TE-007488,1072.36
TE-007489,4181.33
TE-007490,3704.96
TE-007491,1210.46
TE-007492,1698.43
TE-007493,1930.83
TE-007494,1469.55
TE-007495,2326.04
TE-007496,1595.59
TE-007497,539.26
TE-007498,2983.83
TE-007499,2588.89
TE-007500,1887.62
TE-007501,1100.1
TE-007502,3210.99
TE-007503,6222.66
TE-007504,633.03
TE-007505,3623.57
TE-007506,1988.35
TE-007507,2402.34
TE-007508,677.29
TE-007509,580.09
TE-007510,236.67
TE-007511,1192.22
TE-007512,1934.44
TE-007513,2228.4
TE-007514,730.31
TE-007515,4008.65
TE-007516,1309.78
TE-007517,2341.51
TE-007518,1853.66
TE-007519,1315.47
TE-007520,2364.7
TE-007521,4182.29
TE-007522,3020.78
TE-007523,1314.45
TE-007524,1571.99
TE-007525,4516.99
TE-007526,2079.82
TE-007527,1163.79
TE-007528,3953.5
TE-007529,2392.36
TE-007530,3754.3
TE-007531,1046.42
TE-007532,210.79
TE-007533,3383.41
TE-007534,1803.84
TE-007535,2004.65
TE-007536,5129.33
TE-007537,804.99
TE-007538,642.07
TE-007539,2447.77
TE-007540,2430.45
TE-007541,2452.55
TE-007542,1980.01
TE-007543,4968.31
TE-007544,1702.97
TE-007545,2966.67
TE-007546,1173.39
TE-007547,5207.14
TE-007548,803.71
TE-007549,3913.89
TE-007550,1220.53
TE-007551,1984.99
TE-007552,1858.55
TE-007553,725.24
TE-007554,1378.76
TE-007555,3002.8
TE-007556,2038.23
TE-007557,3274.24
TE-007558,835.61
TE-007559,3999.45
TE-007560,1821.59
TE-007561,3913.25
TE-007562,764.73
TE-007563,2171.83
TE-007564,1077.3
TE-007565,3316.4
TE-007566,4085.26
TE-007567,3117.46
TE-007568,915.11
TE-007569,1150.03
TE-007570,1297.67
TE-007571,1149.05
TE-007572,3311.25
TE-007573,2023.84
TE-007574,1202.33
TE-007575,3941.38
TE-007576,1938.7
TE-007577,956.41
TE-007578,948.11
TE-007579,2098.01
TE-007580,776.79
TE-007581,1834.9
TE-007582,3096.75
TE-007583,2183.88
TE-007584,1814.93
TE-007585,1828.99
TE-007586,3174.05
TE-007587,863.73
TE-007588,2445.68
TE-007589,4451.57
TE-007590,5715.07
TE-007591,1391.16
TE-007592,6097.88
TE-007593,663.69
TE-007594,956.21
TE-007595,4289.17
TE-007596,988.91
TE-007597,3722.58
TE-007598,2015.74
TE-007599,869.24
TE-007600,3879.72
TE-007601,1088.68
TE-007602,1106.62
TE-007603,2733.48
TE-007604,1360.56
TE-007605,217.06
TE-007606,2433.69
TE-007607,1311.71
TE-007608,1430.78
TE-007609,2144.49
TE-007610,3925.27
TE-007611,726.1
TE-007612,2903.62
TE-007613,3109.06
TE-007614,680.81
TE-007615,811.22
TE-007616,1023.04
TE-007617,1596.3
TE-007618,4574.7
TE-007619,827.39
TE-007620,751.4
TE-007621,679.51
TE-007622,1412.84
TE-007623,3386.78
TE-007624,3044.87
TE-007625,1461.19
TE-007626,1515.77
TE-007627,1692.45
TE-007628,1398.44
TE-007629,816.01
TE-007630,4159.85
TE-007631,2330.32
TE-007632,3988.64
TE-007633,271.01
TE-007634,4375.1
TE-007635,1705.77
TE-007636,4772.99
TE-007637,1886.01
TE-007638,3802.86
TE-007639,1605.29
TE-007640,3297.58
TE-007641,1808.0
TE-007642,2304.86
TE-007643,1450.5
TE-007644,2811.28
TE-007645,2618.32
TE-007646,2549.89
TE-007647,643.0
TE-007648,2630.06
TE-007649,696.84
TE-007650,3939.82
TE-007651,2990.97
TE-007652,3977.56
TE-007653,2089.79
TE-007654,2134.23
TE-007655,1707.22
TE-007656,2208.16
TE-007657,731.14
TE-007658,2747.58
TE-007659,4034.35
TE-007660,1028.99
TE-007661,3932.26
TE-007662,4817.46
TE-007663,2331.04
TE-007664,2493.55
TE-007665,2352.26
TE-007666,1545.67
TE-007667,5800.16
TE-007668,2392.61
TE-007669,554.5
TE-007670,1493.89
TE-007671,3782.05
TE-007672,1188.14
TE-007673,2366.41
TE-007674,1282.18
TE-007675,3732.68
TE-007676,2681.33
TE-007677,4299.7
TE-007678,1648.66
TE-007679,2483.81
TE-007680,2869.9
TE-007681,1566.1
TE-007682,3501.64
TE-007683,2291.82
TE-007684,4197.35
TE-007685,373.38
TE-007686,2213.04
TE-007687,2441.98
TE-007688,2249.99
TE-007689,1025.69
TE-007690,2103.67
TE-007691,1933.69
TE-007692,1149.6
TE-007693,1674.93
TE-007694,997.79
TE-007695,2977.76
TE-007696,2076.42
TE-007697,979.45
TE-007698,5045.16
TE-007699,1906.08
TE-007700,3244.2
TE-007701,3135.49
TE-007702,4976.13
TE-007703,569.77
TE-007704,1042.97
TE-007705,865.62
TE-007706,2028.33
TE-007707,4350.43
TE-007708,620.18
TE-007709,3847.38
TE-007710,4477.13
TE-007711,4637.28
TE-007712,5431.56
TE-007713,2036.79
TE-007714,1530.37
TE-007715,811.79
TE-007716,885.29
TE-007717,3227.21
TE-007718,2645.37
TE-007719,4065.43
TE-007720,2014.56
TE-007721,1349.69
TE-007722,2244.76
TE-007723,692.87
TE-007724,3634.61
TE-007725,2115.75
TE-007726,3139.95
TE-007727,1598.63
TE-007728,5603.26
TE-007729,4700.33
TE-007730,2267.51
TE-007731,1956.79
TE-007732,2333.77
TE-007733,1349.42
TE-007734,1731.74
TE-007735,3806.11
TE-007736,3022.84
TE-007737,4729.97
TE-007738,2626.65
TE-007739,922.86
TE-007740,4290.57
TE-007741,5074.3
TE-007742,1099.16
TE-007743,1704.02
TE-007744,2458.06
TE-007745,1148.11
TE-007746,1544.48
TE-007747,802.26
TE-007748,989.94
TE-007749,2229.46
TE-007750,2025.07
TE-007751,944.82
TE-007752,1545.55
TE-007753,986.58
TE-007754,3195.4
TE-007755,1481.98
TE-007756,1675.87
TE-007757,719.4
TE-007758,1436.17
TE-007759,1058.86
TE-007760,3051.61
TE-007761,5277.43
TE-007762,1259.31
TE-007763,791.67
TE-007764,793.56
TE-007765,620.9
TE-007766,3312.75
TE-007767,4244.46
TE-007768,2692.66
TE-007769,1031.94
TE-007770,1088.65
TE-007771,4394.02
TE-007772,2210.04
TE-007773,2201.32
TE-007774,1749.61
TE-007775,2215.2
TE-007776,2183.42
TE-007777,1315.75
TE-007778,2737.19
TE-007779,1554.45
TE-007780,886.81
TE-007781,1074.96
TE-007782,2530.63
TE-007783,2110.13
TE-007784,1636.2
TE-007785,2187.5
TE-007786,3109.67
TE-007787,2615.5
TE-007788,3171.06
TE-007789,2678.02
TE-007790,1993.34
TE-007791,3125.85
TE-007792,3635.16
TE-007793,3908.69
TE-007794,1568.12
TE-007795,3775.93
TE-007796,3065.53
TE-007797,2695.3
TE-007798,4780.75
TE-007799,1624.16
TE-007800,3368.31
TE-007801,351.76
TE-007802,1477.09
TE-007803,1571.4
TE-007804,2406.46
TE-007805,2715.54
TE-007806,4291.86
TE-007807,4010.64
TE-007808,2799.07
TE-007809,6382.44
TE-007810,2504.39
TE-007811,3716.67
TE-007812,1310.22
TE-007813,905.53
TE-007814,3089.26
TE-007815,4013.27
TE-007816,1489.74
TE-007817,3132.13
TE-007818,1970.8
TE-007819,1446.29
TE-007820,2425.84
TE-007821,2259.54
TE-007822,1296.63
TE-007823,890.25
TE-007824,4165.37
TE-007825,2258.27
TE-007826,934.14
TE-007827,844.56
TE-007828,1455.67
TE-007829,223.74
TE-007830,1403.9
TE-007831,1980.72
TE-007832,1028.15
TE-007833,2699.39
TE-007834,937.02
TE-007835,3790.62
TE-007836,1509.5
TE-007837,4983.37
TE-007838,2591.13
TE-007839,944.51
TE-007840,3705.06
TE-007841,5609.87
TE-007842,1060.47
TE-007843,1286.71
TE-007844,2411.97
TE-007845,924.44
TE-007846,3810.06
TE-007847,2586.87
TE-007848,794.94
TE-007849,4020.95
TE-007850,988.53
TE-007851,2069.28
TE-007852,4469.24
TE-007853,719.21
TE-007854,4800.04
TE-007855,4195.76
TE-007856,6087.86
TE-007857,1096.1
TE-007858,947.08
TE-007859,293.08
TE-007860,1922.18
TE-007861,2905.03
TE-007862,2593.47
TE-007863,2302.29
TE-007864,5507.34
TE-007865,369.19
TE-007866,2602.57
TE-007867,955.03
TE-007868,2716.47
TE-007869,2678.53
TE-007870,2295.91
TE-007871,871.98
TE-007872,1624.03
TE-007873,1940.48
TE-007874,627.84
TE-007875,808.19
TE-007876,1044.77
TE-007877,881.83
TE-007878,3521.24
TE-007879,2633.46
TE-007880,1517.71
TE-007881,4004.49
TE-007882,1859.84
TE-007883,1939.09
TE-007884,2403.54
TE-007885,1123.91
TE-007886,2852.67
TE-007887,1876.29
TE-007888,3993.58
TE-007889,5561.91
TE-007890,2441.0
TE-007891,2757.92
TE-007892,1398.73
TE-007893,2802.84
TE-007894,5253.37
TE-007895,3936.76
TE-007896,2273.13
TE-007897,817.57
TE-007898,860.29
TE-007899,1989.86
TE-007900,3353.73
TE-007901,1861.65
TE-007902,506.95
TE-007903,1594.66
TE-007904,1720.27
TE-007905,2264.59
TE-007906,4080.09
TE-007907,5540.19
TE-007908,1789.69
TE-007909,1454.44
TE-007910,1364.74
TE-007911,1565.78
TE-007912,4397.06
TE-007913,2409.92
TE-007914,1982.85
TE-007915,2388.01
TE-007916,4189.21
TE-007917,1012.28
TE-007918,3921.22
TE-007919,1188.95
TE-007920,2418.07
TE-007921,1056.8
TE-007922,616.17
TE-007923,1313.42
TE-007924,1502.51
TE-007925,3141.4
TE-007926,4135.62
TE-007927,1036.94
TE-007928,1584.33
TE-007929,2228.88
TE-007930,1212.08
TE-007931,2311.16
TE-007932,3868.89
TE-007933,2065.65
TE-007934,1265.91
TE-007935,1575.62
TE-007936,1076.94
TE-007937,3767.86
TE-007938,5135.49
TE-007939,369.01
TE-007940,1700.66
TE-007941,1444.78
TE-007942,3489.64
TE-007943,2203.75
TE-007944,4320.28
TE-007945,1050.93
TE-007946,1658.39
TE-007947,678.08
TE-007948,2436.18
TE-007949,4465.19
TE-007950,4163.27
TE-007951,909.06
TE-007952,1386.96
TE-007953,2108.56
TE-007954,5044.42
TE-007955,638.6
TE-007956,2208.28
TE-007957,2195.72
TE-007958,2406.34
TE-007959,4318.71
TE-007960,1823.28
TE-007961,380.72
TE-007962,4368.53
TE-007963,5420.14
TE-007964,2973.16
TE-007965,2584.1
TE-007966,2019.82
TE-007967,3306.76
TE-007968,4784.51
TE-007969,1024.31
TE-007970,1889.1
TE-007971,6000.83
TE-007972,1966.56
TE-007973,1659.72
TE-007974,4018.93
TE-007975,1982.92
TE-007976,3645.73
TE-007977,2522.49
TE-007978,939.13
TE-007979,1785.84
TE-007980,719.32
TE-007981,3281.58
TE-007982,3727.36
TE-007983,1400.52
TE-007984,3925.28
TE-007985,1456.22
TE-007986,1693.74
TE-007987,1982.85
TE-007988,2231.4
TE-007989,587.11
TE-007990,1794.99
TE-007991,3862.66
TE-007992,1373.86
TE-007993,2183.1
TE-007994,2191.9
TE-007995,5815.55
TE-007996,1644.59
TE-007997,3437.05
TE-007998,2315.18
TE-007999,1533.67
TE-008000,3719.3
TE-008001,3081.32
TE-008002,3231.18
TE-008003,1604.97
TE-008004,4641.69
TE-008005,3674.96
TE-008006,1198.29
TE-008007,5760.05
TE-008008,2762.6
TE-008009,588.32
TE-008010,2815.73
TE-008011,1442.23
TE-008012,3776.98
TE-008013,2328.96
TE-008014,2965.41
TE-008015,1085.0
TE-008016,1128.94
TE-008017,4544.14
TE-008018,1266.33
TE-008019,449.35
TE-008020,1820.93
TE-008021,607.73
TE-008022,1459.56
TE-008023,4850.26
TE-008024,1207.54
TE-008025,3034.06
TE-008026,1584.04
TE-008027,5038.56
TE-008028,2891.7
TE-008029,1808.54
TE-008030,4704.0
TE-008031,1927.39
TE-008032,3157.71
TE-008033,1207.85
TE-008034,1732.32
TE-008035,2059.24
TE-008036,4826.74
TE-008037,1733.37
TE-008038,1454.13
TE-008039,3525.25
TE-008040,3347.66
TE-008041,3803.73
TE-008042,1833.93
TE-008043,2030.96
TE-008044,2279.35
TE-008045,4933.21
TE-008046,2937.19
TE-008047,1676.65
TE-008048,3092.4
TE-008049,1918.05
TE-008050,1267.79
TE-008051,2301.41
TE-008052,2449.47
TE-008053,2978.92
TE-008054,2418.0
TE-008055,4359.2
TE-008056,657.61
TE-008057,4134.98
TE-008058,831.65
TE-008059,3072.95
TE-008060,850.09
TE-008061,4638.55
TE-008062,3298.7
TE-008063,2961.66
TE-008064,890.18
TE-008065,1715.65
TE-008066,1702.21
TE-008067,2041.13
TE-008068,5470.55
TE-008069,1837.51
TE-008070,2298.94
TE-008071,3679.42
TE-008072,3440.91
TE-008073,4878.16
TE-008074,554.81
TE-008075,3763.42
TE-008076,4042.6
TE-008077,3923.9
TE-008078,1753.26
TE-008079,2838.03
TE-008080,2846.12
TE-008081,480.9
TE-008082,1731.14
TE-008083,363.89
TE-008084,2092.08
TE-008085,1109.03
TE-008086,1269.41
TE-008087,1725.71
TE-008088,369.96
TE-008089,1226.2
TE-008090,1821.71
TE-008091,3424.49
TE-008092,1980.27
TE-008093,2404.21
TE-008094,1681.61
TE-008095,2100.74
TE-008096,1707.54
TE-008097,1837.82
TE-008098,1600.9
TE-008099,2843.06
TE-008100,474.21
TE-008101,745.14
TE-008102,797.47
TE-008103,1728.49
TE-008104,2423.17
TE-008105,3763.15
TE-008106,2011.45
TE-008107,2053.84
TE-008108,1094.22
TE-008109,5055.4
TE-008110,4809.58
TE-008111,1378.03
TE-008112,3112.03
TE-008113,1855.29
TE-008114,3477.45
TE-008115,3380.97
TE-008116,2143.96
TE-008117,1948.79
TE-008118,4041.94
TE-008119,1492.54
TE-008120,3368.12
TE-008121,836.5
TE-008122,2494.23
TE-008123,1359.61
TE-008124,1511.12
TE-008125,1060.34
TE-008126,1546.62
TE-008127,5489.76
TE-008128,1886.68
TE-008129,4575.06
TE-008130,5629.49
TE-008131,744.1
TE-008132,760.15
TE-008133,1689.92
TE-008134,1136.81
TE-008135,1538.69
TE-008136,4353.7
TE-008137,1973.09
TE-008138,3009.11
TE-008139,1309.88
TE-008140,5540.84
TE-008141,2279.51
TE-008142,362.38
TE-008143,1640.14
TE-008144,5769.65
TE-008145,3177.44
TE-008146,3074.8
TE-008147,1491.64
TE-008148,1870.5
TE-008149,4708.03
TE-008150,2772.9
TE-008151,4746.69
TE-008152,2759.2
TE-008153,1855.06
TE-008154,3761.45
TE-008155,4105.46
TE-008156,1255.16
TE-008157,538.5
TE-008158,900.91
TE-008159,3785.62
TE-008160,4291.42
TE-008161,3308.0
TE-008162,1262.55
TE-008163,5072.64
TE-008164,487.23
TE-008165,1994.13
TE-008166,2372.49
TE-008167,2010.14
TE-008168,1631.72
TE-008169,1537.55
TE-008170,766.97
TE-008171,4877.42
TE-008172,1104.92
TE-008173,2495.67
TE-008174,1134.41
TE-008175,945.16
TE-008176,3558.75
TE-008177,1357.77
TE-008178,1991.93
TE-008179,4021.77
TE-008180,1643.08
TE-008181,1940.89
TE-008182,3448.21
TE-008183,1253.74
TE-008184,2202.16
TE-008185,2121.64
TE-008186,3584.7
TE-008187,1094.48
TE-008188,3729.79
TE-008189,739.72
TE-008190,2370.73
TE-008191,2774.99
TE-008192,533.48
TE-008193,906.86
TE-008194,600.86
TE-008195,1750.93
TE-008196,3767.55
TE-008197,821.68
TE-008198,3837.32
TE-008199,1625.47
TE-008200,534.05
TE-008201,2927.25
TE-008202,1205.83
TE-008203,1841.35
TE-008204,1581.61
TE-008205,1065.76
TE-008206,1032.86
TE-008207,1336.88
TE-008208,2329.65
TE-008209,1825.43
TE-008210,5546.47
TE-008211,3894.91
TE-008212,1766.95
TE-008213,1831.59
TE-008214,3606.16
TE-008215,3793.13
TE-008216,1924.75
TE-008217,654.04
TE-008218,1686.67
TE-008219,2476.21
TE-008220,3609.22
TE-008221,3835.55
TE-008222,3463.24
TE-008223,1484.54
TE-008224,1610.34
TE-008225,4534.02
TE-008226,2331.05
TE-008227,2273.79
TE-008228,859.81
TE-008229,2571.92
TE-008230,543.41
TE-008231,3960.68
TE-008232,1959.41
TE-008233,836.45
TE-008234,2557.2
TE-008235,4512.18
TE-008236,677.44
TE-008237,2324.82
TE-008238,3010.25
TE-008239,393.88
TE-008240,2463.21
TE-008241,1878.55
TE-008242,1517.63
TE-008243,651.06
TE-008244,942.67
TE-008245,1555.08
TE-008246,1112.97
TE-008247,3758.59
TE-008248,1152.19
TE-008249,611.83
TE-008250,3377.9
TE-008251,3817.43
TE-008252,428.43
TE-008253,4989.79
TE-008254,1506.7
TE-008255,1026.66
TE-008256,2731.09
TE-008257,1214.57
TE-008258,1524.89
TE-008259,1970.33
TE-008260,2674.69
TE-008261,1487.63
TE-008262,5725.35
TE-008263,845.55
TE-008264,845.49
TE-008265,4086.71
TE-008266,1485.45
TE-008267,1804.55
TE-008268,1851.55
TE-008269,630.05
TE-008270,2204.63
TE-008271,1766.0
TE-008272,2140.0
TE-008273,3023.79
TE-008274,3711.18
TE-008275,1567.09
TE-008276,538.53
TE-008277,1100.61
TE-008278,1595.17
TE-008279,2092.48
TE-008280,1325.21
TE-008281,607.55
TE-008282,1197.75
TE-008283,2617.62
TE-008284,1853.96
TE-008285,1835.5
TE-008286,4122.87
TE-008287,1143.4
TE-008288,2531.04
TE-008289,4699.02
TE-008290,753.99
TE-008291,1596.39
TE-008292,1282.16
TE-008293,735.61
TE-008294,1736.13
TE-008295,2072.07
TE-008296,1818.79
TE-008297,1715.3
TE-008298,667.17
TE-008299,1789.98
TE-008300,3683.25
TE-008301,841.16
TE-008302,1533.33
TE-008303,3152.43
TE-008304,770.71
TE-008305,4069.53
TE-008306,597.35
TE-008307,1749.68
TE-008308,5121.79
TE-008309,1795.54
TE-008310,1388.32
TE-008311,1949.05
TE-008312,2165.48
TE-008313,1048.18
TE-008314,4077.2
TE-008315,954.82
TE-008316,1172.2
TE-008317,1178.84
TE-008318,2309.68
TE-008319,5179.94
TE-008320,4008.45
TE-008321,4396.16
TE-008322,1523.05
TE-008323,1775.08
TE-008324,1469.86
TE-008325,5525.19
TE-008326,1950.08
TE-008327,1962.37
TE-008328,2209.07
TE-008329,4522.11
TE-008330,1859.73
TE-008331,2809.78
TE-008332,4270.27
TE-008333,1665.55
TE-008334,2650.75
TE-008335,3459.5
TE-008336,2409.18
TE-008337,1538.74
TE-008338,1832.27
TE-008339,2744.87
TE-008340,1441.24
TE-008341,2979.07
TE-008342,1187.54
TE-008343,4107.68
TE-008344,2083.98
TE-008345,1553.57
TE-008346,3430.27
TE-008347,2511.5
TE-008348,5612.02
TE-008349,1510.8
TE-008350,1093.66
TE-008351,783.04
TE-008352,4370.07
TE-008353,1615.24
TE-008354,1004.96
TE-008355,556.12
TE-008356,2940.79
TE-008357,344.0
TE-008358,4232.25
TE-008359,3343.32
TE-008360,2702.26
TE-008361,3956.81
TE-008362,945.73
TE-008363,1885.5
TE-008364,4073.17
TE-008365,5238.09
TE-008366,3243.96
TE-008367,544.29
TE-008368,3859.52
TE-008369,5982.32
TE-008370,1941.62
TE-008371,3348.29
TE-008372,2470.12
TE-008373,2477.88
TE-008374,1183.73
TE-008375,443.47
TE-008376,1152.52
TE-008377,4030.94
TE-008378,276.08
TE-008379,3272.09
TE-008380,1968.1
TE-008381,3395.87
TE-008382,778.16
TE-008383,4793.86
TE-008384,1305.29
TE-008385,4561.6
TE-008386,718.97
TE-008387,4001.38
TE-008388,2575.04
TE-008389,1687.85
TE-008390,1651.1
TE-008391,734.12
TE-008392,628.8
TE-008393,4007.16
TE-008394,3359.5
TE-008395,2585.55
TE-008396,4617.1
TE-008397,2853.39
TE-008398,797.04
TE-008399,2676.55
TE-008400,3307.7
TE-008401,813.86
TE-008402,1084.81
TE-008403,693.85
TE-008404,1731.85
TE-008405,3674.55
TE-008406,613.02
TE-008407,1280.64
TE-008408,655.33
TE-008409,4116.31
TE-008410,773.8
TE-008411,2470.54
TE-008412,879.11
TE-008413,3540.35
TE-008414,797.28
TE-008415,3708.81
TE-008416,2190.83
TE-008417,3317.72
TE-008418,2118.82
TE-008419,3120.19
TE-008420,1216.6
TE-008421,3843.35
TE-008422,4114.41
TE-008423,843.74
TE-008424,2354.27
TE-008425,804.75
TE-008426,968.74
TE-008427,3696.76
TE-008428,1447.4
TE-008429,890.69
TE-008430,4260.94
TE-008431,1582.99
TE-008432,2495.43
TE-008433,1805.69
TE-008434,2863.78
TE-008435,1224.88
TE-008436,1586.4
TE-008437,1803.75
TE-008438,774.57
TE-008439,955.86
TE-008440,873.45
TE-008441,4255.59
TE-008442,3458.93
TE-008443,1883.43
TE-008444,1114.25
TE-008445,1590.1
TE-008446,1936.88
TE-008447,4724.85
TE-008448,4360.58
TE-008449,4792.49
TE-008450,1427.23
TE-008451,749.2
TE-008452,3178.29
TE-008453,3773.64
TE-008454,2056.74
TE-008455,3795.6
TE-008456,1572.3
TE-008457,474.35
TE-008458,517.88
TE-008459,1493.51
TE-008460,3402.49
TE-008461,1107.13
TE-008462,1404.31
TE-008463,1367.39
TE-008464,3899.65
TE-008465,5909.23
TE-008466,2207.91
TE-008467,784.37
TE-008468,1179.64
TE-008469,1591.13
TE-008470,2040.44
TE-008471,4468.02
TE-008472,851.3
TE-008473,1390.54
TE-008474,5506.52
TE-008475,2397.3
TE-008476,1480.95
TE-008477,1368.54
TE-008478,1225.58
TE-008479,2188.84
TE-008480,2976.45
TE-008481,1541.53
TE-008482,982.35
TE-008483,5329.44
TE-008484,1144.55
TE-008485,1967.87
TE-008486,3716.23
TE-008487,1219.67
TE-008488,3576.42
TE-008489,1382.71
TE-008490,1100.38
TE-008491,2118.87
TE-008492,1718.34
TE-008493,2187.05
TE-008494,2319.07
TE-008495,2003.67
TE-008496,1806.92
TE-008497,3071.98
TE-008498,1564.12
TE-008499,970.79
TE-008500,2171.25
TE-008501,1808.26
TE-008502,1563.17
TE-008503,3049.31
TE-008504,2466.63
TE-008505,4266.08
TE-008506,750.75
TE-008507,516.1
TE-008508,4510.53
TE-008509,5083.23
TE-008510,3902.63
TE-008511,1071.83
TE-008512,1552.61
TE-008513,3409.79
TE-008514,1774.14
TE-008515,2367.87
TE-008516,1414.87
TE-008517,4050.77
TE-008518,1147.68
TE-008519,1474.6
TE-008520,802.83
TE-008521,774.99
TE-008522,1049.6
TE-008523,1990.42
TE-008524,1139.66
TE-008525,1058.37
TE-008526,4229.91
TE-008527,4562.08
TE-008528,2474.84
TE-008529,1255.84
TE-008530,2021.91
TE-008531,555.63
